mpaSize,attr,biomass,catch
0.05,1,17708.234404566996,2507.3241679513694
0.1,1,18998.59156053606,2579.2907395789193
0.15000000000000002,1,21822.415438361553,2670.588929657781
0.2,1,23859.824889182248,2705.839858041144
0.05,3,19407.383999448535,2615.297928727322
0.1,3,21415.786304690722,2673.695977076894
0.15000000000000002,3,23601.94996994049,2709.378594229666
0.2,3,26073.341134524326,2731.9798184257397
0.05,9,20600.018267725023,2671.376626724636
0.1,9,23818.866589529687,2722.818880328519
0.15000000000000002,9,26876.901227503175,2734.2627381869884
0.2,9,30092.19968378845,2725.808102510857
0.05,15,21554.736343253357,2702.1077628854264
0.1,15,25454.1265593443,2732.9961667566386
0.15000000000000002,15,29049.03188046005,2722.09275121677
0.2,15,32712.84379430137,2689.688654752638
