mpaSz,aMove,mgmt,biomass,catch
0.05,0,oa,18406.965934586737,2414.3615452597396
0.1,0,oa,19523.045724588854,2338.3436789456428
0.15000000000000002,0,oa,20714.8818936784,2256.2763630853296
0.2,0,oa,22005.20664763184,2167.8005975940405
0.05,3,oa,19169.43202575218,2411.5899224836403
0.1,3,oa,21034.726651546312,2325.784210719081
0.15000000000000002,3,oa,22985.329672813925,2229.0474650982383
0.2,3,oa,25030.71921239702,2123.6135642819654
0.05,20,oa,18948.61630126047,2496.3523748898792
0.1,20,oa,20791.1406863484,2507.725510018863
0.15000000000000002,20,oa,23054.40409933869,2508.6609905828586
0.2,20,oa,25443.405505567192,2485.1419547079186
0.05,60,oa,19084.995746927896,2521.5094614347204
0.1,60,oa,20977.95623729461,2541.8150635153784
0.15000000000000002,60,oa,22753.669245171703,2539.425983595839
0.2,60,oa,24488.711850858122,2517.5465593118593
0.05,0,ce,91762.83648877383,111.28844567380868
0.1,0,ce,89925.20996150713,110.76814928889274
0.15000000000000002,0,ce,88086.68838917265,110.22256432562646
0.2,0,ce,86248.98783945222,109.65817085612157
0.05,3,ce,87965.29697271805,105.8734824310087
0.1,3,ce,82661.19523846834,96.94783216257643
0.15000000000000002,3,ce,78024.31386719634,86.69009698161834
0.2,3,ce,74237.52089850763,76.85379926843738
0.05,20,ce,89267.5890239255,109.63600918858644
0.1,20,ce,85882.15803299332,109.64414599608182
0.15000000000000002,20,ce,80866.38779117881,101.1436519395709
0.2,20,ce,76793.53924177932,91.76531282549428
0.05,60,ce,90005.30728415807,111.4817031218964
0.1,60,ce,86978.68261643236,113.5338814639491
0.15000000000000002,60,ce,84602.04323127626,117.48039407479902
0.2,60,ce,82475.42439819405,121.23737819495034
